A,B,C,D,E
A,63,56,11,8
A,62,9,76,100
A,94,58,38,5
A,87,18,29,10
A,53,74,26,43
A,87,17,25,76
A,39,79,100,40
A,23,80,33,98
A,75,51,27,71
A,49,62,6,23
A,44,29,85,56
A,62,19,90,18
A,97,89,93,79
A,17,23,3,19
A,15,37,76,79
A,59,76,85,73
A,91,56,56,41
A,84,1,86,71
A,28,27,9,12
A,16,77,41,9
A,61,47,24,10
A,60,32,57,88
A,65,23,59,46
A,85,96,18,53
A,67,60,77,100
A,36,76,77,50
A,94,78,9,84
A,72,71,10,19
A,66,48,2,59
A,72,35,63,80
A,49,85,46,83
A,9,65,41,67
A,27,93,44,26
A,3,50,16,27
A,66,27,90,96
A,32,69,58,1
A,9,67,79,73
A,89,6,43,17
A,39,25,20,57
A,36,34,80,72
A,21,11,23,64
A,67,80,43,44
A,51,41,59,47
A,38,20,69,56
A,1,18,96,97
A,10,76,60,74
A,6,13,33,75
A,55,73,72,11
A,68,24,77,19
A,60,63,30,96
A,35,89,66,79
A,61,91,37,76
A,8,61,53,25
A,25,69,87,66
A,74,3,72,40
A,98,60,33,46
A,93,62,3,83
A,65,97,29,92
A,76,28,44,62
A,92,56,38,42
A,36,4,1,29
A,98,42,50,74
A,85,71,41,45
A,14,68,79,65
A,90,92,74,90
A,90,39,68,77
A,66,90,69,45
A,35,33,2,88
A,46,96,9,40
A,19,19,68,77
A,74,46,70,43
A,50,45,85,45
A,50,50,70,45
A,87,62,77,92
A,56,44,73,73
A,46,71,11,72
A,100,35,38,42
A,75,50,55,92
A,97,49,32,60
A,83,42,85,29
A,93,55,34,34
A,80,64,78,95
A,25,47,40,91
A,3,67,19,3
A,40,37,85,89
A,3,90,91,55
A,83,46,65,1
A,41,60,85,86
A,19,29,90,71
A,67,51,94,99
A,65,92,52,28
A,13,73,88,69
A,23,92,67,15
A,60,6,44,54
A,74,56,65,37
A,59,32,20,19
A,18,75,89,40
A,40,90,49,43
A,15,84,57,94
A,91,12,83,6
A,33,95,66,33
A,93,91,65,24
A,96,32,70,71
A,77,7,61,57
A,49,77,13,66
A,71,35,71,7
A,61,23,41,37
A,25,85,33,25
A,6,67,68,90
A,23,73,8,69
A,21,99,2,92
A,77,53,88,40
A,88,10,27,56
A,10,79,34,49
A,89,100,59,80
A,39,96,14,65
A,39,98,18,81
A,94,9,31,2
A,47,27,14,43
A,33,58,42,66
A,50,87,85,42
A,1,53,82,3
A,8,8,32,5
A,85,49,55,99
A,92,47,20,22
A,78,97,33,32
A,47,23,40,93
A,73,79,58,68
A,91,70,77,84
A,53,17,12,98
A,85,42,8,72
A,70,90,64,38
A,84,28,71,88
A,46,1,100,79
A,4,96,5,5
A,84,70,78,22
A,76,68,34,83
A,53,24,97,40
A,54,19,96,20
A,66,5,18,73
A,50,40,77,21
A,96,70,75,68
A,22,68,12,14
A,90,71,93,33
A,83,83,47,77
A,63,17,42,84
A,59,43,18,84
A,79,42,80,99
A,15,88,72,94
A,43,26,48,18
A,39,64,75,98
A,89,65,73,68
A,99,74,4,12
A,26,81,79,46
A,77,2,17,21
A,64,45,89,87
A,67,69,33,55
A,55,56,48,61
A,90,29,73,57
A,20,41,93,53
A,20,88,3,41
A,62,44,63,92
A,88,21,100,50
A,89,23,32,39
A,99,10,22,30
A,84,20,5,98
A,76,25,47,53
A,7,85,34,9
A,44,14,34,100
A,35,59,89,50
A,91,23,51,48
A,45,36,48,67
A,60,43,87,8
A,16,75,82,71
A,33,46,17,65
A,90,71,71,5
A,12,54,85,40
A,41,17,34,52
A,81,6,55,54
A,55,21,80,19
A,88,15,68,18
A,53,49,22,49
A,75,14,79,21
A,30,52,35,96
A,36,12,15,27
A,35,42,2,7
A,18,32,87,81
A,95,75,75,71
A,19,90,41,94
A,30,79,10,6
A,72,44,60,32
A,45,50,99,69
A,86,33,43,7
A,3,100,71,83
A,40,49,36,79
A,68,69,32,72
A,4,97,33,56
A,44,42,96,65
A,54,13,32,38
A,19,42,72,97
A,76,70,23,68
A,79,68,53,58
A,56,23,1,90
A,32,64,38,36
A,24,66,14,85
A,55,56,21,60
A,3,45,28,26
A,18,96,93,49
A,54,44,66,85
A,44,11,5,71
A,41,5,3,14
A,20,78,37,23
A,52,100,36,14
A,3,44,67,33
A,74,36,95,33
A,8,82,76,49
A,24,92,1,32
A,32,61,33,51
A,65,34,30,6
A,80,30,63,34
A,46,46,100,86
A,43,98,38,26
A,13,47,60,1
A,80,100,18,21
A,45,31,80,31
A,68,59,72,100
A,73,46,85,67
A,26,19,47,38
A,32,99,24,35
A,32,31,90,10
A,72,94,95,82
A,38,100,72,99
A,85,43,6,16
A,81,92,75,7
A,22,70,32,88
A,74,79,46,56
A,44,86,92,72
A,24,73,44,53
A,100,46,6,19
A,9,1,24,84
A,71,28,20,20
A,5,23,84,45
A,32,25,23,3
A,43,78,23,92
A,61,86,6,10
A,90,28,90,40
A,65,43,12,81
A,89,58,94,65
A,53,30,12,86
A,94,74,95,52
A,94,100,73,16
A,78,61,90,2
A,30,42,37,32
A,49,61,71,99
A,64,85,56,71
A,85,38,26,4
A,58,21,63,25
A,6,88,30,82
A,83,33,36,10
A,2,2,27,18
A,87,30,52,95
A,15,63,51,4
A,76,71,79,72
A,27,39,55,52
A,16,24,86,19
